,url,ones
0,https://www.youtube.com/watch?v=w8sB13HRwXc,0.003087146
1,https://www.youtube.com/watch?v=ZYDXXUjkemw,8.02E-05
2,https://www.youtube.com/watch?v=iqusUP-7rnQ,0.001236746
3,https://www.youtube.com/watch?v=Jd-W-P_fGP8,0.000751121
4,https://www.youtube.com/watch?v=7wJJcW32Bmk,0.009731459
5,https://www.youtube.com/watch?v=-zFG0LT73Ms,0.001799712
6,https://www.youtube.com/watch?v=3E9q_Dxf-v0,0.006665037
7,https://www.youtube.com/watch?v=vGz7dcKoxLA,0.002852135
8,https://www.youtube.com/watch?v=g91ZacpjlcE,0.005014032
9,https://www.youtube.com/watch?v=U9qhZS4N2Z0,0.013837722
