,url,ones,duration
0,https://www.youtube.com/watch?v=G9H2aliqkq8,41.90283496732026,3
1,https://www.youtube.com/watch?v=lwAOSGW_IyU,36.35603749659586,3
2,https://www.youtube.com/watch?v=g1dlldugZ7Y,49.15736089835239,0
3,https://www.youtube.com/watch?v=mslNQske1_k,62.71952273965142,0
4,https://www.youtube.com/watch?v=AQW57Ii8vRY,56.604073861315364,0
5,https://www.youtube.com/watch?v=rU1FX9nvJ7A,61.5922616676879,0
6,https://www.youtube.com/watch?v=l8hbW-QmDQk,70.98932193797657,0
7,https://www.youtube.com/watch?v=tKiscvf28kE,45.658852847562635,0
8,https://www.youtube.com/watch?v=KoL-_XwBYuQ,50.143094320193356,0
9,https://www.youtube.com/watch?v=tW7w0m6_-pU,46.6680174291939,0
10,https://www.youtube.com/watch?v=LZ44cMkS0bA,58.17661998740467,0
11,https://www.youtube.com/watch?v=eExl2KCQRp8,52.18609728179466,0
12,https://www.youtube.com/watch?v=Q7PhF7cxvVc,62.98585137527233,0
13,https://www.youtube.com/watch?v=-9EJgYVyKWc,61.659269982298476,0
14,https://www.youtube.com/watch?v=OxKRJkaEtJc,46.1699567674292,0
15,https://www.youtube.com/watch?v=G356vjZkYuo,44.209977277369276,0
16,https://www.youtube.com/watch?v=S8ht0tjOois,46.336221405228756,0
17,https://www.youtube.com/watch?v=69oBaY-PBOY,46.720339392701526,0
18,https://www.youtube.com/watch?v=bOUSESgORbw,60.835910905160674,0
19,https://www.youtube.com/watch?v=mCH8_SgZiHw,67.04358149509804,0
20,https://www.youtube.com/watch?v=fyNJXipL-ME,59.86153288398693,0
21,https://www.youtube.com/watch?v=b6M7jqz6Jmg,47.15778160743464,0
22,https://www.youtube.com/watch?v=6qWMVkDhe4I,28.828882591230933,0
23,https://www.youtube.com/watch?v=0r1PiebhM2c,51.4612377279703,1
24,https://www.youtube.com/watch?v=G_oJWzl3-g0,54.95944875316699,1
25,https://www.youtube.com/watch?v=5YVuqYaNyCo,43.121587888847515,1
26,https://www.youtube.com/watch?v=7e7EKdQG9ok,49.038631578499455,1
27,https://www.youtube.com/watch?v=PtRtvLYRGtk,61.76431074686819,1
28,https://www.youtube.com/watch?v=-EAS2pWyAZU,61.835963796977126,1
29,https://www.youtube.com/watch?v=LrM62pv56o0,47.446991123706425,1
30,https://www.youtube.com/watch?v=LUvBx-ErXa0,70.2391277318219,2
31,https://www.youtube.com/watch?v=AIIj0mBX1jU,43.95008940121187,2
32,https://www.youtube.com/watch?v=b0NHrFNZWh0,39.42788424223857,2
33,https://www.youtube.com/watch?v=8y2mgyI6kus,50.28171743089597,2
34,https://www.youtube.com/watch?v=MDJTLL9Tl5U,41.854461933210786,2
35,https://www.youtube.com/watch?v=Kxhn8UBJ4nM,32.496639390999455,2
36,https://www.youtube.com/watch?v=prCvGKoybNE,64.42857106992105,2
37,https://www.youtube.com/watch?v=QNw8MlFaT3k,57.54586533224401,3
38,https://www.youtube.com/watch?v=VC1F_gICGMM,59.400124591503264,4
39,https://www.youtube.com/watch?v=w8sB13HRwXc,48.7775609766476,0
40,https://www.youtube.com/watch?v=ZYDXXUjkemw,58.3745417602805,0
41,https://www.youtube.com/watch?v=iqusUP-7rnQ,48.599687755310455,0
42,https://www.youtube.com/watch?v=Jd-W-P_fGP8,68.82535194546567,0
43,https://www.youtube.com/watch?v=7wJJcW32Bmk,44.01252642463235,0
44,https://www.youtube.com/watch?v=-zFG0LT73Ms,55.06493987438724,0
45,https://www.youtube.com/watch?v=3E9q_Dxf-v0,47.6389200367647,0
46,https://www.youtube.com/watch?v=vGz7dcKoxLA,42.22492757693355,0
