,url,ones
0,https://www.youtube.com/watch?v=w8sB13HRwXc,0.005992856021100096
1,https://www.youtube.com/watch?v=ZYDXXUjkemw,9.893539690605239e-05
2,https://www.youtube.com/watch?v=iqusUP-7rnQ,0.0019712274934012065
3,https://www.youtube.com/watch?v=Jd-W-P_fGP8,0.001054448366238139
4,https://www.youtube.com/watch?v=7wJJcW32Bmk,0.014622011334250918
5,https://www.youtube.com/watch?v=-zFG0LT73Ms,0.0030893025548696844
6,https://www.youtube.com/watch?v=3E9q_Dxf-v0,0.014885017302729906
7,https://www.youtube.com/watch?v=vGz7dcKoxLA,0.008124798924984307
8,https://www.youtube.com/watch?v=g91ZacpjlcE,0.006467572584219858
9,https://www.youtube.com/watch?v=U9qhZS4N2Z0,0.029693682453554842
10,https://www.youtube.com/watch?v=iziBzBrgtks,0.013006852261553589
11,https://www.youtube.com/watch?v=lz0EbP3gClU,0.006446197608096871
12,https://www.youtube.com/watch?v=jnQr-PuFxZM,0.0012465061255983875
13,https://www.youtube.com/watch?v=ibpP7w5MY_o,0.003972054798509201
14,https://www.youtube.com/watch?v=cIO77ofipoo,0.0021187015927090613
15,https://www.youtube.com/watch?v=t4j8JWKGjVY,0.004047115565783807
16,https://www.youtube.com/watch?v=ZesVTSG-z_4,0.0029196741032370952
17,https://www.youtube.com/watch?v=XLhjkvLfdIs,0.002164431957649764
18,https://www.youtube.com/watch?v=fJcobP34NmY,0.0025651041666666665
19,https://www.youtube.com/watch?v=tLZjL-dMH_g,0.0030511783392434986
20,https://www.youtube.com/watch?v=WXdUZcfpb_c,0.0015954600794566192
21,https://www.youtube.com/watch?v=fAM-llmD7ZY,0.006288266725403497
22,https://www.youtube.com/watch?v=LwBcZeaLx5c,0.0006495613485586101
23,https://www.youtube.com/watch?v=P3XGtC2tg38,0.006946329306859677
24,https://www.youtube.com/watch?v=FurvI1fea78,0.002101417824074074
25,https://www.youtube.com/watch?v=A2DMRR95Hgk,0.0012424221572944897
26,https://www.youtube.com/watch?v=bSXE3IIYgj4,0.009622400354456018
27,https://www.youtube.com/watch?v=ye7S0H9trHE,0.00022609058090828924
28,https://www.youtube.com/watch?v=09hwSS2vnQE,0.002523757973998708
29,https://www.youtube.com/watch?v=D-6bos_17e4,0.0008468544020715631
30,https://www.youtube.com/watch?v=TABEFvPT4OQ,0.011709651446678095
31,https://www.youtube.com/watch?v=94Qn_40MQJE,0.005455230944935001
32,https://www.youtube.com/watch?v=amTmnnqQf_E,0.0042126736111111115
33,https://www.youtube.com/watch?v=H93lU-czGvw,0.0005440982228626321
34,https://www.youtube.com/watch?v=4KxSkpNq86k,0.002537369349425845
35,https://www.youtube.com/watch?v=HTx-MIgz0-s,0.00040058130308204184
36,https://www.youtube.com/watch?v=OSa2NBaFbZk,0.000508048989494302
37,https://www.youtube.com/watch?v=y8kneKeNyCI,0.009008651129943503
38,https://www.youtube.com/watch?v=9iDp-TWWGME,0.0014754113828502416
39,https://www.youtube.com/watch?v=_PaxwsO_qNc,0.015837715561751342
40,https://www.youtube.com/watch?v=4Mymm0H-9s0,0.001412606627296588
41,https://www.youtube.com/watch?v=q81UyvB52Vo,0.00981279978389205
42,https://www.youtube.com/watch?v=b0vwmP1UsXM,0.010098009151090343
43,https://www.youtube.com/watch?v=0SR3XF3--gI,0.01832532295756836
44,https://www.youtube.com/watch?v=qjz7RtpXIek,0.0009187733146815881
45,https://www.youtube.com/watch?v=1Zcvyft5-dQ,0.008429299218080548
46,https://www.youtube.com/watch?v=B829pJ2ar6M,0.0032664891889383815
47,https://www.youtube.com/watch?v=ZzbDlLQwzFc,0.002775769079836274
48,https://www.youtube.com/watch?v=29AXowKJ9t0,0.011125496636847277
